EntryID	term
OL734_MOUSE	GO:0032098; GO:0003352; GO:0008150; GO:0032886; GO:0010647; GO:0048583; GO:0003353; GO:0023051; GO:0009593; GO:0003008; GO:1901317; GO:0032101; GO:0009967; GO:0050911; GO:0065008; GO:0048518; GO:1902533; GO:2000147; GO:0032501; GO:2000241; GO:0050906; GO:0043950; GO:0060632; GO:2000155; GO:0009966; GO:0051606; GO:1902019; GO:0007606; GO:0043949; GO:0032109; GO:0009605; GO:2000145; GO:0048878; GO:0060295; GO:1902093; GO:0007608; GO:1902531; GO:0007600; GO:0032095; GO:0040012; GO:0050789; GO:0032100; GO:0040017; GO:0032103; GO:0042593; GO:0042592; GO:0042221; GO:0032107; GO:0065007; GO:0032097; GO:0031667; GO:0033500; GO:0050896; GO:0023056; GO:0050907; GO:0050877; GO:0050794; GO:0048584; GO:0048522; GO:2000243; GO:0010646
OLF16_MOUSE	GO:0006935; GO:0022603; GO:0008150; GO:0007154; GO:0009593; GO:0003008; GO:0050911; GO:0007187; GO:0032501; GO:0050906; GO:0051606; GO:0007606; GO:0009605; GO:0042330; GO:0048878; GO:0045595; GO:0045765; GO:0007608; GO:0009987; GO:0007600; GO:1901342; GO:0050789; GO:0007186; GO:0042592; GO:0042221; GO:0040011; GO:0051239; GO:0051147; GO:0065007; GO:0050896; GO:0050907; GO:0050877; GO:0050794; GO:0055088; GO:0007165; GO:2000026; GO:0050793; GO:0023052; GO:0051716
OPPD_ECOLI	GO:0140207; GO:0009987; GO:0042886; GO:0006810; GO:0140205; GO:0098657; GO:0035443; GO:0051179; GO:0035672; GO:0006857; GO:0008150; GO:0071705; GO:0098739; GO:0015833; GO:0042939; GO:0055085; GO:0051234
ORNT1_RAT	GO:0008150; GO:0015711; GO:0055085; GO:0071705; GO:0006865; GO:0015695; GO:0009987; GO:1903825; GO:0015822; GO:0046942; GO:1902475; GO:0015807; GO:0006810; GO:0003333; GO:0051179; GO:0015849; GO:1905039; GO:0051234; GO:1903352
OSCRI_HUMAN	GO:0048523; GO:0080090; GO:0008150; GO:0051248; GO:0031323; GO:0051246; GO:0034249; GO:0009890; GO:0006446; GO:0017148; GO:0019222; GO:0048519; GO:0010556; GO:0009889; GO:0060255; GO:0050789; GO:0010629; GO:0010608; GO:0031326; GO:0006417; GO:0065007; GO:0010468; GO:0010558; GO:0050794; GO:0034248; GO:0031327; GO:0010605; GO:0045947; GO:0031324; GO:0009892
OSGL1_HUMAN	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0008152; GO:0002949; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0006399; GO:0043170; GO:0034654; GO:0070525; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
OSMB_ECOLI	GO:0050896; GO:0006950; GO:0008150; GO:0009628; GO:0006970
OTU1_DROME	GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031323; GO:0048518; GO:0051054; GO:0031325; GO:0019222; GO:0080134; GO:2000781; GO:0060255; GO:0050789; GO:0045739; GO:0045935; GO:0019219; GO:0065007; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0048584; GO:0009893; GO:2000779
OTU1_SCHPO	GO:0043687; GO:0019538; GO:0044238; GO:0036211; GO:0070647; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
OVCH2_MOUSE	GO:0009566; GO:0019953; GO:0008150; GO:0022414
OXS3_ARATH	GO:0006979; GO:0009416; GO:0008150; GO:0048583; GO:0010043; GO:0010114; GO:2000070; GO:0010218; GO:2000241; GO:0006950; GO:0046688; GO:0080134; GO:0009611; GO:0050789; GO:0009314; GO:0046686; GO:0009639; GO:2000028; GO:0042221; GO:0065007; GO:0050896; GO:0009628; GO:0010038
P66B_MOUSE	GO:1902680; GO:0048523; GO:0010453; GO:0080090; GO:0008150; GO:2000736; GO:0031328; GO:0031323; GO:0051253; GO:0045934; GO:0048518; GO:0045893; GO:0009890; GO:0031325; GO:0019222; GO:0051254; GO:0048519; GO:0045595; GO:0010556; GO:0006355; GO:0009889; GO:0010557; GO:0060255; GO:0050789; GO:0042659; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0045892; GO:0009891; GO:0051252; GO:0010468; GO:0010558; GO:0050794; GO:0010604; GO:0031327; GO:0048522; GO:0010605; GO:0050793; GO:0009893; GO:1902679; GO:0031324; GO:0009892
PAP14_ARATH	GO:0050896; GO:0006950; GO:0008150; GO:0009628; GO:0006970
PARIS_DROME	GO:0048523; GO:0080090; GO:0008150; GO:0016043; GO:0031323; GO:0051253; GO:0045934; GO:0007005; GO:0071840; GO:0009890; GO:0019222; GO:0048519; GO:0006355; GO:0010556; GO:0009889; GO:0009987; GO:0060255; GO:0050789; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0045892; GO:0051252; GO:0006996; GO:0010468; GO:0010558; GO:0050794; GO:0031327; GO:0010605; GO:1902679; GO:0031324; GO:0009892
PARP1_DANRE	GO:0008150; GO:0090304; GO:0045187; GO:0042749; GO:0006950; GO:0008152; GO:0006974; GO:0009987; GO:0044238; GO:0050789; GO:0043170; GO:0051239; GO:0065007; GO:0042752; GO:0050896; GO:0033554; GO:0050795; GO:0006139; GO:0044237; GO:0051716; GO:0006281; GO:0006259
PBIP1_HUMAN	GO:0009058; GO:0030097; GO:0048523; GO:0048856; GO:0080090; GO:0008150; GO:0048869; GO:0090304; GO:0010467; GO:0044249; GO:0031323; GO:0141187; GO:0051253; GO:0045934; GO:0009890; GO:0008152; GO:0019222; GO:0048519; GO:0009059; GO:0006355; GO:0010556; GO:0009889; GO:0009987; GO:0044238; GO:0060255; GO:0006351; GO:0050789; GO:0030154; GO:0043170; GO:0034654; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0045892; GO:0051252; GO:0010468; GO:0032502; GO:0010558; GO:0050794; GO:0031327; GO:0006139; GO:0044237; GO:0048468; GO:0010605; GO:0032774; GO:0016070; GO:1902679; GO:0031324; GO:0009892
PDE7A_MOUSE	GO:0035556; GO:0009987; GO:0050896; GO:0008150; GO:0050794; GO:0007154; GO:0007165; GO:0050789; GO:0141124; GO:0023052; GO:0051716; GO:0019933; GO:0065007
PDRG1_HUMAN	GO:0031647; GO:0008150; GO:0050821; GO:0065008; GO:0065007
PDS5D_ARATH	GO:0022402; GO:0007064; GO:0007062; GO:0008150; GO:0090304; GO:0016043; GO:0048285; GO:0000280; GO:0071840; GO:0006950; GO:0000819; GO:0008152; GO:0098813; GO:0006974; GO:0009987; GO:0140014; GO:0044238; GO:0000070; GO:0006310; GO:1903047; GO:0043170; GO:0007059; GO:0051276; GO:0000278; GO:0007049; GO:0006996; GO:0050896; GO:0033554; GO:0006139; GO:0044237; GO:0051716; GO:0006281; GO:0006259; GO:0035825
PDUM_SALTY	GO:0044089; GO:0044087; GO:0048518; GO:0050794; GO:0008150; GO:0050789; GO:0048522; GO:0051128; GO:0033043; GO:1902115; GO:1902117; GO:0010638; GO:0051130; GO:0065007
PERL_MOUSE	GO:0009636; GO:0009987; GO:0098754; GO:0050896; GO:1990748; GO:0008150; GO:0070887; GO:0097237; GO:0098869; GO:0051716; GO:0042221
PES1_ARATH	GO:0090693; GO:0009058; GO:0071496; GO:0048856; GO:0080090; GO:0008150; GO:0007154; GO:1901568; GO:0006638; GO:0006995; GO:0006639; GO:0044249; GO:0046463; GO:0031323; GO:0034308; GO:0007275; GO:0046486; GO:1901615; GO:0032501; GO:0033306; GO:0008610; GO:0046460; GO:0006950; GO:0010150; GO:0008152; GO:0006641; GO:0006629; GO:0009605; GO:1903173; GO:0019222; GO:0048366; GO:0016101; GO:0009889; GO:0062012; GO:0006066; GO:0042594; GO:0009987; GO:0044238; GO:0044281; GO:0019747; GO:0006720; GO:0050789; GO:0048367; GO:1902930; GO:0048731; GO:0010866; GO:1904963; GO:0031326; GO:0044255; GO:0065007; GO:0099402; GO:0048827; GO:0031667; GO:0019216; GO:0045017; GO:0050896; GO:0043562; GO:0032502; GO:0033554; GO:0050794; GO:0090207; GO:0046890; GO:0044237; GO:0006721; GO:0051716; GO:0019432; GO:0009267; GO:0031669
PES2_ARATH	GO:0090693; GO:0009058; GO:0071496; GO:0048856; GO:0080090; GO:0008150; GO:0007154; GO:1901568; GO:0006638; GO:0006995; GO:0006639; GO:0044249; GO:0046463; GO:0031323; GO:0034308; GO:0007275; GO:0046486; GO:1901615; GO:0032501; GO:0033306; GO:0008610; GO:0046460; GO:0006950; GO:0008152; GO:0006641; GO:0006629; GO:0009605; GO:1903173; GO:0019222; GO:0016101; GO:0009889; GO:0062012; GO:0006066; GO:0042594; GO:0009987; GO:0044238; GO:0044281; GO:0019747; GO:0006720; GO:0050789; GO:1902930; GO:0048731; GO:0010866; GO:1904963; GO:0031326; GO:0044255; GO:0065007; GO:0099402; GO:0031667; GO:0019216; GO:0045017; GO:0050896; GO:0043562; GO:0032502; GO:0033554; GO:0050794; GO:0090207; GO:0046890; GO:0044237; GO:0006721; GO:0051716; GO:0019432; GO:0009267; GO:0031669
PFD1_ARATH	GO:0009058; GO:0008150; GO:0010467; GO:0044249; GO:0006950; GO:0008152; GO:0006457; GO:0009059; GO:1901564; GO:0051604; GO:0009987; GO:0044238; GO:0043170; GO:0019538; GO:0050896; GO:0009628; GO:0009409; GO:0044237; GO:0009266
PFD2_ARATH	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0006950; GO:0008152; GO:0006397; GO:0006457; GO:0009059; GO:1901564; GO:0051604; GO:0009987; GO:0044238; GO:0043170; GO:0016071; GO:0034654; GO:0019538; GO:0050896; GO:0009628; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0009409; GO:0009266
PFD6_ARATH	GO:0030865; GO:0009058; GO:1901703; GO:0008150; GO:0009739; GO:0006396; GO:0070887; GO:0090304; GO:0016043; GO:0010467; GO:0141187; GO:0044249; GO:0032870; GO:0065008; GO:0007017; GO:0009725; GO:0051234; GO:0071840; GO:0033036; GO:0006950; GO:0031122; GO:0008152; GO:0006397; GO:0006457; GO:0051641; GO:0009719; GO:0009059; GO:0007010; GO:0060918; GO:1901564; GO:1901701; GO:0051604; GO:0009987; GO:0009926; GO:0044238; GO:0071396; GO:0071370; GO:0043170; GO:0016071; GO:0000226; GO:0009914; GO:0034654; GO:0042221; GO:0065007; GO:0033993; GO:0043622; GO:0019538; GO:0006810; GO:1901700; GO:0006996; GO:0051179; GO:0050896; GO:0071495; GO:0008104; GO:0009628; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0009409; GO:0051716; GO:0009266; GO:0097435; GO:0010817; GO:0070727
PGM48_ARATH	GO:0099402; GO:0090693; GO:0032501; GO:0048827; GO:1900055; GO:0048856; GO:0032502; GO:0010150; GO:0008150; GO:0048367; GO:0050789; GO:0048731; GO:0050793; GO:0048366; GO:0007275; GO:0065007
PHB1_HUMAN	GO:0043067; GO:0009058; GO:0002699; GO:0042176; GO:0002753; GO:0030522; GO:0002922; GO:0001819; GO:0031647; GO:0023051; GO:0090304; GO:0032101; GO:0060765; GO:0031323; GO:0045087; GO:0051253; GO:0045934; GO:0042177; GO:0051246; GO:0035556; GO:0007005; GO:0006950; GO:0031325; GO:0019222; GO:0070372; GO:0051254; GO:0006476; GO:0043401; GO:1901564; GO:0010557; GO:1902531; GO:0044238; GO:0042127; GO:0002221; GO:0060255; GO:0043207; GO:0051607; GO:1902532; GO:0031326; GO:0019219; GO:0002920; GO:0010648; GO:0051252; GO:0023057; GO:0071383; GO:0050896; GO:0023056; GO:0007165; GO:0045917; GO:0045089; GO:0072538; GO:0050847; GO:0033144; GO:0014070; GO:0048523; GO:0070373; GO:0007154; GO:0002764; GO:0044249; GO:1902533; GO:0048518; GO:0006955; GO:0030518; GO:0048519; GO:0006355; GO:0080134; GO:0002758; GO:0009889; GO:1901652; GO:0009894; GO:0048545; GO:0140374; GO:0045926; GO:2000323; GO:0050789; GO:0043410; GO:0032740; GO:0034654; GO:0051707; GO:0034097; GO:0051239; GO:0043408; GO:0033993; GO:0010646; GO:0006996; GO:0098732; GO:0008285; GO:0071495; GO:0031327; GO:0031347; GO:0048522; GO:0006139; GO:0010605; GO:0040008; GO:0050821; GO:0016070; GO:0001558; GO:0010628; GO:0032774; GO:0043412; GO:0045745; GO:0033143; GO:0002253; GO:0009895; GO:0031324; GO:0009755; GO:0045892; GO:0002831; GO:0070887; GO:0010647; GO:0060766; GO:0002757; GO:0030308; GO:0051248; GO:0009967; GO:0031349; GO:0016043; GO:0010467; GO:2000322; GO:0071345; GO:0098542; GO:0002833; GO:0036211; GO:0002460; GO:0009890; GO:0009966; GO:0006952; GO:0009605; GO:0001817; GO:0044419; GO:0002682; GO:0050778; GO:0050776; GO:0009615; GO:0051128; GO:0009607; GO:0071396; GO:0032103; GO:0043170; GO:0043409; GO:0070741; GO:0045935; GO:0009891; GO:0140546; GO:0141193; GO:0019538; GO:0042981; GO:0010558; GO:0050794; GO:0048584; GO:0010604; GO:0071354; GO:0051240; GO:0002697; GO:1902680; GO:0080090; GO:0008150; GO:0000122; GO:0048583; GO:0031328; GO:0141187; GO:0032870; GO:0065008; GO:0045893; GO:0009725; GO:0071840; GO:0008152; GO:0039529; GO:0010944; GO:0009719; GO:0009059; GO:0010556; GO:0008277; GO:0009987; GO:0071407; GO:0006351; GO:0002218; GO:0048585; GO:0070374; GO:0035601; GO:0042221; GO:2001141; GO:0045088; GO:0065007; GO:0009968; GO:0006357; GO:0032660; GO:0010468; GO:0002250; GO:0002684; GO:0044237; GO:0030449; GO:0023052; GO:0051716; GO:0009893; GO:1902679; GO:0002376; GO:0009892
PHB1_MOUSE	GO:0046718; GO:0009058; GO:0002699; GO:0044788; GO:0044409; GO:0023051; GO:0090304; GO:0031323; GO:0051253; GO:0045934; GO:0051246; GO:0045937; GO:0051336; GO:0010518; GO:0031325; GO:0019222; GO:0051347; GO:1902531; GO:0010557; GO:0044238; GO:0060255; GO:0019220; GO:0071897; GO:0043085; GO:0019219; GO:0031326; GO:0051252; GO:0050896; GO:0023056; GO:0007165; GO:0048523; GO:0016032; GO:0007154; GO:1901224; GO:0044249; GO:1902533; GO:0048518; GO:0023035; GO:0019058; GO:0048519; GO:0006355; GO:0010517; GO:0009889; GO:0042113; GO:0002376; GO:0050789; GO:0001775; GO:0034654; GO:0044827; GO:0031327; GO:0048522; GO:0006139; GO:0010605; GO:0032774; GO:0016070; GO:0010628; GO:0006259; GO:0031324; GO:0045892; GO:0010562; GO:0001932; GO:0051701; GO:0010647; GO:0002637; GO:0002700; GO:0009967; GO:0010467; GO:0045860; GO:0032501; GO:0045859; GO:0033674; GO:1901222; GO:0051851; GO:0009890; GO:0009966; GO:0044419; GO:0051345; GO:0042327; GO:0002682; GO:0045321; GO:1990051; GO:0043170; GO:0009891; GO:0002702; GO:0051338; GO:0050790; GO:0032147; GO:0010558; GO:0050794; GO:0048584; GO:0010604; GO:0044403; GO:0001934; GO:0042325; GO:0051247; GO:0002697; GO:0043549; GO:0007166; GO:0080090; GO:0008150; GO:0000122; GO:0048583; GO:0065009; GO:0051702; GO:0031328; GO:0141187; GO:0002639; GO:0060193; GO:0008152; GO:0044093; GO:0046649; GO:0009059; GO:0010556; GO:0051174; GO:0009987; GO:0006351; GO:0044830; GO:0031399; GO:0060191; GO:2001141; GO:0065007; GO:0006357; GO:0031401; GO:0010468; GO:0002684; GO:0044237; GO:0009893; GO:0051716; GO:0023052; GO:1902679; GO:0010646; GO:0009892
PHB1_RAT	GO:0043067; GO:0008406; GO:0046545; GO:0009410; GO:0048856; GO:0048523; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:0051897; GO:0009967; GO:0043069; GO:0007275; GO:1902533; GO:0048518; GO:0008585; GO:0032501; GO:0009725; GO:0001541; GO:0061458; GO:0051896; GO:0046660; GO:0006950; GO:0009966; GO:0001552; GO:0043434; GO:0048661; GO:0007548; GO:0009719; GO:0003006; GO:0048519; GO:0008284; GO:0045137; GO:0097305; GO:0031100; GO:0043066; GO:1901652; GO:1902531; GO:0042127; GO:0035902; GO:0010243; GO:0050789; GO:0048608; GO:0048731; GO:0034097; GO:0042221; GO:0065007; GO:1901700; GO:0042981; GO:0050896; GO:0023056; GO:0032502; GO:0048513; GO:0050794; GO:0048584; GO:0048660; GO:0048522; GO:0008285; GO:1901698; GO:0045471; GO:0031099; GO:0010646; GO:0022414
PHF14_DANRE	GO:0009987; GO:0043933; GO:0071840; GO:0008150; GO:0071824; GO:0016043; GO:0006325
PHF20_MOUSE	GO:1902680; GO:0080090; GO:0008150; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0010556; GO:0009889; GO:0010557; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0009891; GO:0051252; GO:0010468; GO:0050794; GO:0010604; GO:0048522; GO:0009893
PHKG2_MOUSE	GO:0009251; GO:0008150; GO:0006091; GO:0005977; GO:0009057; GO:0005975; GO:0006112; GO:0008152; GO:0009987; GO:0044238; GO:0005980; GO:0000272; GO:0043170; GO:0044042; GO:0009056; GO:0005976; GO:0016052; GO:0044237; GO:0015980; GO:0044248
PIE_DROME	GO:0048856; GO:0022412; GO:0048749; GO:0008150; GO:0048869; GO:0007276; GO:0001654; GO:0017145; GO:0036335; GO:0007275; GO:0032501; GO:0051302; GO:0048872; GO:0042078; GO:0048871; GO:0019953; GO:0003006; GO:0019827; GO:0009987; GO:0051301; GO:0048880; GO:2000035; GO:0050789; GO:0035019; GO:0048609; GO:0007423; GO:0048731; GO:0030154; GO:0042592; GO:0065007; GO:0098727; GO:0032502; GO:0048513; GO:0050794; GO:0007281; GO:0150063; GO:0048468; GO:0022414
PIRC1_MOUSE	GO:0120031; GO:0048856; GO:0035082; GO:0009416; GO:0022607; GO:0008150; GO:0071214; GO:0061966; GO:0030031; GO:0120036; GO:0016043; GO:0031323; GO:0030030; GO:0007389; GO:0007275; GO:0060972; GO:0009855; GO:0007017; GO:0032501; GO:0071840; GO:0006950; GO:0003341; GO:0019222; GO:0007010; GO:0010556; GO:0009889; GO:0006974; GO:0009987; GO:0104004; GO:0060255; GO:0050789; GO:0003002; GO:0009314; GO:0070925; GO:0009411; GO:0044782; GO:0000226; GO:0010225; GO:0009799; GO:0031326; GO:0065007; GO:0060271; GO:0071478; GO:0034644; GO:0044085; GO:0006996; GO:0050896; GO:0032502; GO:0033554; GO:0050794; GO:0010468; GO:0009628; GO:0007018; GO:0071494; GO:0071482; GO:0007368; GO:0051716; GO:0001578
PIRC2_MOUSE	GO:0120031; GO:0048856; GO:0035082; GO:0022607; GO:0008150; GO:0030031; GO:0120036; GO:0016043; GO:0030030; GO:0007389; GO:0007275; GO:0060972; GO:0009855; GO:0007017; GO:0032501; GO:0071840; GO:0003341; GO:0007010; GO:0009987; GO:0003002; GO:0070925; GO:0044782; GO:0000226; GO:0009799; GO:0060271; GO:0044085; GO:0006996; GO:0032502; GO:0007018; GO:0007368; GO:0001578
PIRL8_ARATH	GO:0009058; GO:0000398; GO:0008150; GO:0006396; GO:0045292; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0008152; GO:0006397; GO:0009059; GO:0000375; GO:0009987; GO:0044238; GO:0008380; GO:0043170; GO:0016071; GO:0034654; GO:0000377; GO:0006139; GO:0044237; GO:0032774; GO:0016070
PIS_CANAL	GO:0009058; GO:0008150; GO:0044249; GO:0046486; GO:0008610; GO:0090407; GO:0008152; GO:0006629; GO:0006661; GO:0046474; GO:0009987; GO:0044238; GO:0006650; GO:0006793; GO:0006644; GO:0006796; GO:0046488; GO:0008654; GO:0019637; GO:0044255; GO:0045017; GO:0044237
PKHUO_HUMAN	GO:0043086; GO:0031323; GO:0051246; GO:0032056; GO:0042326; GO:0006950; GO:0031325; GO:0019222; GO:0010557; GO:0001933; GO:0060255; GO:0019220; GO:0010629; GO:0010608; GO:0031326; GO:0071900; GO:0034198; GO:0050896; GO:0051348; GO:0034248; GO:0048523; GO:0007154; GO:0048518; GO:0033673; GO:0006469; GO:0048519; GO:0009889; GO:0050789; GO:0006417; GO:0071901; GO:0031327; GO:0048522; GO:0010605; GO:0045936; GO:0010628; GO:0031324; GO:0001932; GO:0071496; GO:0051248; GO:0045859; GO:0034249; GO:0009890; GO:0017148; GO:0009605; GO:0031400; GO:0034250; GO:0045727; GO:0009891; GO:0051338; GO:0033554; GO:0050790; GO:0010558; GO:0050794; GO:0010604; GO:1990928; GO:0042325; GO:0051247; GO:0009267; GO:0043549; GO:0080090; GO:0008150; GO:0065009; GO:0031328; GO:0010556; GO:0051174; GO:0042594; GO:0009987; GO:0031399; GO:0044092; GO:0065007; GO:0031667; GO:0010468; GO:0043555; GO:0051716; GO:0009893; GO:0010563; GO:0009892; GO:0031669
PLAT1_DANRE	GO:0048856; GO:0008150; GO:0048869; GO:0001654; GO:0022411; GO:0016043; GO:0007275; GO:0070306; GO:0032501; GO:0060429; GO:0071840; GO:0009987; GO:0048880; GO:0007423; GO:0048731; GO:0030154; GO:0043010; GO:0009888; GO:0006996; GO:0030855; GO:0032502; GO:0048513; GO:0150063; GO:1903008; GO:0002088
PMGE_MOUSE	GO:0006091; GO:0006163; GO:0009191; GO:0007275; GO:0006950; GO:0006753; GO:0019362; GO:1901564; GO:0044281; GO:0044238; GO:0043207; GO:0061515; GO:0019637; GO:0072526; GO:0050896; GO:0032502; GO:1901135; GO:0009141; GO:0001562; GO:0016310; GO:0046034; GO:0034655; GO:0007399; GO:0030097; GO:0150076; GO:0032787; GO:1901292; GO:0030099; GO:0019364; GO:0046496; GO:0046031; GO:0002262; GO:0009259; GO:0007417; GO:0009132; GO:0015669; GO:0072521; GO:0009199; GO:0009205; GO:0015671; GO:0009179; GO:0051707; GO:0042592; GO:0006090; GO:0009056; GO:0009166; GO:0006139; GO:0048468; GO:0030218; GO:0051234; GO:0046434; GO:1901565; GO:0048869; GO:0032501; GO:0009135; GO:0034101; GO:0098542; GO:0048872; GO:0006954; GO:0006952; GO:0048871; GO:0009605; GO:0044419; GO:0006796; GO:0006793; GO:0019693; GO:0009607; GO:0006096; GO:1901136; GO:0009181; GO:0006810; GO:0006195; GO:0051179; GO:0072524; GO:0009154; GO:0009150; GO:0048856; GO:0019752; GO:0048821; GO:0008150; GO:0043436; GO:0060856; GO:0005975; GO:0042832; GO:0046032; GO:0008152; GO:0009117; GO:0009987; GO:0009144; GO:0009137; GO:0009261; GO:0009185; GO:0030154; GO:0048731; GO:0006082; GO:0009134; GO:0016052; GO:0072523; GO:0044237; GO:0002376; GO:0055086
PNT87_HUMAN	GO:0048523; GO:0080090; GO:0008150; GO:0000122; GO:0031323; GO:0051253; GO:0045934; GO:0009890; GO:0019222; GO:0048519; GO:0006355; GO:0010556; GO:0009889; GO:0009892; GO:0060255; GO:0050789; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0006357; GO:0051252; GO:0010468; GO:0010558; GO:0050794; GO:0031327; GO:0010605; GO:1902679; GO:0031324; GO:0045892
PO121_MOUSE	GO:0051649; GO:0006913; GO:0009987; GO:0006810; GO:0051169; GO:0046907; GO:0051179; GO:0008150; GO:0051641; GO:0051234
POLZ2_DROME	GO:0060699; GO:0080090; GO:0008150; GO:0065009; GO:0032075; GO:0032069; GO:0031323; GO:0048518; GO:0051336; GO:0044093; GO:1902380; GO:0031325; GO:0019222; GO:0051345; GO:0060255; GO:0050789; GO:0043085; GO:0045935; GO:0019219; GO:0065007; GO:0051252; GO:0050790; GO:0050794; GO:0048522; GO:0060700; GO:0009893
PP143_ARATH	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0090615; GO:0008152; GO:0006397; GO:0009059; GO:0009987; GO:0044238; GO:0000959; GO:0043170; GO:0016071; GO:0034654; GO:0140053; GO:0000963; GO:0006139; GO:0044237; GO:0032774; GO:0016070
PP146_ARATH	GO:1901700; GO:0009725; GO:0006979; GO:0050896; GO:0006950; GO:0008150; GO:0009651; GO:0009628; GO:0009737; GO:0006970; GO:0009719; GO:0097305; GO:0042221; GO:0033993
PP1R7_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0009738; GO:0032870; GO:0009725; GO:0033036; GO:0051641; GO:0009719; GO:0097305; GO:0034504; GO:1901701; GO:0009987; GO:0097306; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:1901700; GO:0033365; GO:0051179; GO:0050896; GO:0071495; GO:0050794; GO:0008104; GO:0007165; GO:0009737; GO:0071215; GO:0023052; GO:0051716; GO:0070727
PP270_ARATH	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0008152; GO:0009059; GO:0009987; GO:0044238; GO:0000959; GO:0043170; GO:0008380; GO:0034654; GO:0140053; GO:0000963; GO:0006139; GO:0044237; GO:0032774; GO:0016070
PP340_ARATH	GO:0009058; GO:0008150; GO:0006396; GO:0090617; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0090615; GO:0008152; GO:0006397; GO:0009059; GO:0009987; GO:0044238; GO:0000959; GO:0043170; GO:0016071; GO:0034654; GO:0140053; GO:0000963; GO:0006139; GO:0044237; GO:0032774; GO:0016070
