target_ID	term_ID
PPD7_ARATH	GO:0043229
PPD7_ARATH	GO:0009536
PPD7_ARATH	GO:0005622
PPD7_ARATH	GO:0009543
PPD7_ARATH	GO:0110165
PPD7_ARATH	GO:0031977
PPD7_ARATH	GO:0009579
PPD7_ARATH	GO:0031976
PPD7_ARATH	GO:0043228
PPD7_ARATH	GO:0043232
PPD7_ARATH	GO:0009507
PPD7_ARATH	GO:0043227
PPD7_ARATH	GO:0005737
PPD7_ARATH	GO:0005575
PPD7_ARATH	GO:0043231
PPD7_ARATH	GO:0031978
PPIA_DROME	GO:0043226
PPIA_DROME	GO:0043229
PPIA_DROME	GO:0005739
PPIA_DROME	GO:0005622
PPIA_DROME	GO:0110165
PPIA_DROME	GO:0043227
PPIA_DROME	GO:0005737
PPIA_DROME	GO:0005575
PPIA_DROME	GO:0043231
PPR32_RAT	GO:0043226
PPR32_RAT	GO:0042995
PPR32_RAT	GO:0005929
PPR32_RAT	GO:0005622
PPR32_RAT	GO:0110165
PPR32_RAT	GO:0043227
PPR32_RAT	GO:0005737
PPR32_RAT	GO:0005575
PPR32_RAT	GO:0120025
PPR35_DROME	GO:0043226
PPR35_DROME	GO:0005814
PPR35_DROME	GO:0015630
PPR35_DROME	GO:0043229
PPR35_DROME	GO:0005815
PPR35_DROME	GO:0005622
PPR35_DROME	GO:0005856
PPR35_DROME	GO:0110165
PPR35_DROME	GO:0043228
PPR35_DROME	GO:0043232
PPR35_DROME	GO:0005575
PPR37_ARATH	GO:0043226
PPR37_ARATH	GO:0043229
PPR37_ARATH	GO:0005739
PPR37_ARATH	GO:0005622
PPR37_ARATH	GO:0110165
PPR37_ARATH	GO:0043227
PPR37_ARATH	GO:0005737
PPR37_ARATH	GO:0005575
PPR37_ARATH	GO:0043231
PPR50_ARATH	GO:0043226
PPR50_ARATH	GO:0043229
PPR50_ARATH	GO:0005739
PPR50_ARATH	GO:0005622
PPR50_ARATH	GO:0110165
PPR50_ARATH	GO:0043227
PPR50_ARATH	GO:0005737
PPR50_ARATH	GO:0005575
PPR50_ARATH	GO:0043231
PRAM9_HUMAN	GO:0000151
PRAM9_HUMAN	GO:0140535
PRAM9_HUMAN	GO:1990234
PRAM9_HUMAN	GO:0031462
PRAM9_HUMAN	GO:0032991
PRAM9_HUMAN	GO:0005575
PRAM9_HUMAN	GO:0031461
PRAM9_HUMAN	GO:1902494
PRI2_SCHPO	GO:0043226
PRI2_SCHPO	GO:0061695
PRI2_SCHPO	GO:0043229
PRI2_SCHPO	GO:0110165
PRI2_SCHPO	GO:0030894
PRI2_SCHPO	GO:0032993
PRI2_SCHPO	GO:0070013
PRI2_SCHPO	GO:0043233
PRI2_SCHPO	GO:0140535
PRI2_SCHPO	GO:0030880
PRI2_SCHPO	GO:0005622
PRI2_SCHPO	GO:0043601
PRI2_SCHPO	GO:0043228
PRI2_SCHPO	GO:0043232
PRI2_SCHPO	GO:0043596
PRI2_SCHPO	GO:0140513
PRI2_SCHPO	GO:0055029
PRI2_SCHPO	GO:0031981
PRI2_SCHPO	GO:0005657
PRI2_SCHPO	GO:0005694
PRI2_SCHPO	GO:0031974
PRI2_SCHPO	GO:0032991
PRI2_SCHPO	GO:0000228
PRI2_SCHPO	GO:0043227
PRI2_SCHPO	GO:0005575
PRI2_SCHPO	GO:1902494
PRI2_SCHPO	GO:0042575
PRI2_SCHPO	GO:0005634
PRI2_SCHPO	GO:1990234
PRI2_SCHPO	GO:0000428
PRI2_SCHPO	GO:0005658
PRI2_SCHPO	GO:0043231
PRPS1_MOUSE	GO:0005622
PRPS1_MOUSE	GO:0005829
PRPS1_MOUSE	GO:0110165
PRPS1_MOUSE	GO:0005737
PRPS1_MOUSE	GO:0005575
PRPS2_MOUSE	GO:0005622
PRPS2_MOUSE	GO:0005829
PRPS2_MOUSE	GO:0110165
PRPS2_MOUSE	GO:0005737
PRPS2_MOUSE	GO:0005575
PRR19_MOUSE	GO:0043226
PRR19_MOUSE	GO:0005634
PRR19_MOUSE	GO:0043229
PRR19_MOUSE	GO:0005622
PRR19_MOUSE	GO:0005694
PRR19_MOUSE	GO:0110165
PRR19_MOUSE	GO:0043228
PRR19_MOUSE	GO:0043232
PRR19_MOUSE	GO:0043227
PRR19_MOUSE	GO:0005575
PRR19_MOUSE	GO:0043231
PRUN2_HUMAN	GO:0043226
PRUN2_HUMAN	GO:0043229
PRUN2_HUMAN	GO:0005654
PRUN2_HUMAN	GO:0110165
PRUN2_HUMAN	GO:0070013
PRUN2_HUMAN	GO:0005737
PRUN2_HUMAN	GO:0043233
PRUN2_HUMAN	GO:0005622
PRUN2_HUMAN	GO:0005794
PRUN2_HUMAN	GO:0043228
PRUN2_HUMAN	GO:0043232
PRUN2_HUMAN	GO:0031981
PRUN2_HUMAN	GO:0005829
PRUN2_HUMAN	GO:0031974
PRUN2_HUMAN	GO:0043227
PRUN2_HUMAN	GO:0005575
PRUN2_HUMAN	GO:0005634
PRUN2_HUMAN	GO:0005730
PRUN2_HUMAN	GO:0012505
PRUN2_HUMAN	GO:0043231
PSF2_MOUSE	GO:0043226
PSF2_MOUSE	GO:0005634
PSF2_MOUSE	GO:0043229
PSF2_MOUSE	GO:0005622
PSF2_MOUSE	GO:0110165
PSF2_MOUSE	GO:0043227
PSF2_MOUSE	GO:0005575
PSF2_MOUSE	GO:0043231
PSF3_MOUSE	GO:0043226
PSF3_MOUSE	GO:0005634
PSF3_MOUSE	GO:0043229
PSF3_MOUSE	GO:0005622
PSF3_MOUSE	GO:0110165
PSF3_MOUSE	GO:0043227
PSF3_MOUSE	GO:0005575
PSF3_MOUSE	GO:0043231
PSMD1_DICDI	GO:0043226
PSMD1_DICDI	GO:0000323
PSMD1_DICDI	GO:0043229
PSMD1_DICDI	GO:0005622
PSMD1_DICDI	GO:0110165
PSMD1_DICDI	GO:0005764
PSMD1_DICDI	GO:0005773
PSMD1_DICDI	GO:0043227
PSMD1_DICDI	GO:0005737
PSMD1_DICDI	GO:0005776
PSMD1_DICDI	GO:0005575
PSMD1_DICDI	GO:0043231
PSPB_ECOLI	GO:0016020
PSPB_ECOLI	GO:0005886
PSPB_ECOLI	GO:0110165
PSPB_ECOLI	GO:0071944
PSPB_ECOLI	GO:0005575
PTCD3_MOUSE	GO:0043226
PTCD3_MOUSE	GO:0005743
PTCD3_MOUSE	GO:0043229
PTCD3_MOUSE	GO:0005739
PTCD3_MOUSE	GO:0005840
PTCD3_MOUSE	GO:0110165
PTCD3_MOUSE	GO:0070013
PTCD3_MOUSE	GO:0000314
PTCD3_MOUSE	GO:0005737
PTCD3_MOUSE	GO:0098798
PTCD3_MOUSE	GO:0031090
PTCD3_MOUSE	GO:0043233
PTCD3_MOUSE	GO:0005622
PTCD3_MOUSE	GO:0005740
PTCD3_MOUSE	GO:0031967
PTCD3_MOUSE	GO:0043228
PTCD3_MOUSE	GO:0043232
PTCD3_MOUSE	GO:1990904
PTCD3_MOUSE	GO:0000313
PTCD3_MOUSE	GO:0016020
PTCD3_MOUSE	GO:0031974
PTCD3_MOUSE	GO:0032991
PTCD3_MOUSE	GO:0043227
PTCD3_MOUSE	GO:0005759
PTCD3_MOUSE	GO:0005575
PTCD3_MOUSE	GO:0031966
PTCD3_MOUSE	GO:0005761
PTCD3_MOUSE	GO:0005763
PTCD3_MOUSE	GO:0015935
PTCD3_MOUSE	GO:0044391
PTCD3_MOUSE	GO:0019866
PTCD3_MOUSE	GO:0043231
PTEN_RAT	GO:0043226
PTEN_RAT	GO:0036477
PTEN_RAT	GO:0043229
PTEN_RAT	GO:0005739
PTEN_RAT	GO:0043197
PTEN_RAT	GO:0110165
PTEN_RAT	GO:0045202
PTEN_RAT	GO:0043005
PTEN_RAT	GO:0005737
PTEN_RAT	GO:0042995
PTEN_RAT	GO:0098794
PTEN_RAT	GO:0005622
PTEN_RAT	GO:0099522
PTEN_RAT	GO:0030425
PTEN_RAT	GO:0016020
PTEN_RAT	GO:0005829
PTEN_RAT	GO:0030054
PTEN_RAT	GO:0071944
PTEN_RAT	GO:0043227
PTEN_RAT	GO:0044309
PTEN_RAT	GO:0097447
PTEN_RAT	GO:0005575
PTEN_RAT	GO:0099524
PTEN_RAT	GO:0098590
PTEN_RAT	GO:0005634
PTEN_RAT	GO:0005886
PTEN_RAT	GO:0045211
PTEN_RAT	GO:0097060
PTEN_RAT	GO:0043231
PTEN_RAT	GO:0120025
PTFB2_ECOLI	GO:1902495
PTFB2_ECOLI	GO:0016020
PTFB2_ECOLI	GO:0110165
PTFB2_ECOLI	GO:0032991
PTFB2_ECOLI	GO:0098796
PTFB2_ECOLI	GO:1990351
PTFB2_ECOLI	GO:0005575
PTFB3_ECOLI	GO:1902495
PTFB3_ECOLI	GO:0016020
PTFB3_ECOLI	GO:0110165
PTFB3_ECOLI	GO:0032991
PTFB3_ECOLI	GO:0098796
PTFB3_ECOLI	GO:1990351
PTFB3_ECOLI	GO:0005575
PTFLA_ECOLI	GO:1902495
PTFLA_ECOLI	GO:0016020
PTFLA_ECOLI	GO:0110165
PTFLA_ECOLI	GO:0032991
PTFLA_ECOLI	GO:0098796
PTFLA_ECOLI	GO:1990351
PTFLA_ECOLI	GO:0005575
PTFX2_ECOLI	GO:1902495
PTFX2_ECOLI	GO:0016020
PTFX2_ECOLI	GO:0110165
PTFX2_ECOLI	GO:0032991
PTFX2_ECOLI	GO:0098796
PTFX2_ECOLI	GO:1990351
PTFX2_ECOLI	GO:0005575
PTHD3_HUMAN	GO:0043226
PTHD3_HUMAN	GO:0042995
PTHD3_HUMAN	GO:0005929
PTHD3_HUMAN	GO:0031514
PTHD3_HUMAN	GO:0043229
PTHD3_HUMAN	GO:0036126
PTHD3_HUMAN	GO:0005622
PTHD3_HUMAN	GO:0097225
PTHD3_HUMAN	GO:0110165
PTHD3_HUMAN	GO:0012505
PTHD3_HUMAN	GO:0097729
PTHD3_HUMAN	GO:0005783
PTHD3_HUMAN	GO:0043227
PTHD3_HUMAN	GO:0005737
PTHD3_HUMAN	GO:0005575
PTHD3_HUMAN	GO:0043231
PTHD3_HUMAN	GO:0120025
PTHD3_RAT	GO:0043226
PTHD3_RAT	GO:0042995
PTHD3_RAT	GO:0005929
PTHD3_RAT	GO:0031514
PTHD3_RAT	GO:0036126
PTHD3_RAT	GO:0097225
PTHD3_RAT	GO:0110165
PTHD3_RAT	GO:0097729
PTHD3_RAT	GO:0043227
PTHD3_RAT	GO:0005575
PTHD3_RAT	GO:0120025
PTKC_ECOLI	GO:1902495
PTKC_ECOLI	GO:0016020
PTKC_ECOLI	GO:0110165
PTKC_ECOLI	GO:0032991
PTKC_ECOLI	GO:0098796
PTKC_ECOLI	GO:1990351
PTKC_ECOLI	GO:0005575
PTXS_PSEPK	GO:0005575
PTXS_PSEPK	GO:0032993
PTXS_PSEPK	GO:0032991
PUKI_ARATH	GO:0043226
PUKI_ARATH	GO:0005777
PUKI_ARATH	GO:0043229
PUKI_ARATH	GO:0005622
PUKI_ARATH	GO:0110165
PUKI_ARATH	GO:0042579
PUKI_ARATH	GO:0043227
PUKI_ARATH	GO:0005737
PUKI_ARATH	GO:0005575
PUKI_ARATH	GO:0043231
PUMPK_ARATH	GO:0043226
PUMPK_ARATH	GO:0043229
PUMPK_ARATH	GO:0009536
PUMPK_ARATH	GO:0005622
PUMPK_ARATH	GO:0110165
PUMPK_ARATH	GO:0009532
PUMPK_ARATH	GO:0009507
PUMPK_ARATH	GO:0043227
PUMPK_ARATH	GO:0005737
PUMPK_ARATH	GO:0005575
PUMPK_ARATH	GO:0009570
PUMPK_ARATH	GO:0043231
PUMY_ARATH	GO:0043226
PUMY_ARATH	GO:0005777
PUMY_ARATH	GO:0043229
PUMY_ARATH	GO:0005622
PUMY_ARATH	GO:0110165
PUMY_ARATH	GO:0042579
PUMY_ARATH	GO:0043227
PUMY_ARATH	GO:0005737
PUMY_ARATH	GO:0005575
PUMY_ARATH	GO:0043231
PUR2_MOUSE	GO:0005622
PUR2_MOUSE	GO:0005829
PUR2_MOUSE	GO:0110165
PUR2_MOUSE	GO:0005737
PUR2_MOUSE	GO:0005575
PUS1_HUMAN	GO:0043226
PUS1_HUMAN	GO:0043233
PUS1_HUMAN	GO:0005634
PUS1_HUMAN	GO:0043229
PUS1_HUMAN	GO:0031981
PUS1_HUMAN	GO:0005622
PUS1_HUMAN	GO:0005739
PUS1_HUMAN	GO:0005654
PUS1_HUMAN	GO:0031974
PUS1_HUMAN	GO:0110165
PUS1_HUMAN	GO:0070013
PUS1_HUMAN	GO:0043227
PUS1_HUMAN	GO:0005737
PUS1_HUMAN	GO:0005759
PUS1_HUMAN	GO:0005575
PUS1_HUMAN	GO:0043231
PUS1_MOUSE	GO:0043226
PUS1_MOUSE	GO:0005634
PUS1_MOUSE	GO:0043233
PUS1_MOUSE	GO:0043229
PUS1_MOUSE	GO:0031981
PUS1_MOUSE	GO:0005622
PUS1_MOUSE	GO:0005730
PUS1_MOUSE	GO:0110165
PUS1_MOUSE	GO:0031974
PUS1_MOUSE	GO:0070013
PUS1_MOUSE	GO:0032991
PUS1_MOUSE	GO:0043228
PUS1_MOUSE	GO:0043232
PUS1_MOUSE	GO:0043227
PUS1_MOUSE	GO:0005575
PUS1_MOUSE	GO:0043231
PUS1_MOUSE	GO:0005667
PWP2B_MOUSE	GO:0043226
PWP2B_MOUSE	GO:0005634
PWP2B_MOUSE	GO:0043229
PWP2B_MOUSE	GO:0005622
PWP2B_MOUSE	GO:0110165
PWP2B_MOUSE	GO:0043227
PWP2B_MOUSE	GO:0005575
PWP2B_MOUSE	GO:0043231
RA1L3_HUMAN	GO:0043226
RA1L3_HUMAN	GO:0005634
RA1L3_HUMAN	GO:0043233
RA1L3_HUMAN	GO:0043229
RA1L3_HUMAN	GO:0031981
RA1L3_HUMAN	GO:0005622
RA1L3_HUMAN	GO:0005654
RA1L3_HUMAN	GO:0110165
RA1L3_HUMAN	GO:0031974
RA1L3_HUMAN	GO:0070013
RA1L3_HUMAN	GO:0043227
RA1L3_HUMAN	GO:0005575
RA1L3_HUMAN	GO:0043231
RAB2B_MOUSE	GO:0043226
RAB2B_MOUSE	GO:0097708
RAB2B_MOUSE	GO:0043229
RAB2B_MOUSE	GO:0099503
RAB2B_MOUSE	GO:0005622
RAB2B_MOUSE	GO:0001669
RAB2B_MOUSE	GO:0110165
RAB2B_MOUSE	GO:0012505
RAB2B_MOUSE	GO:0005794
RAB2B_MOUSE	GO:0031410
RAB2B_MOUSE	GO:0043227
RAB2B_MOUSE	GO:0005737
RAB2B_MOUSE	GO:0030141
RAB2B_MOUSE	GO:0005575
RAB2B_MOUSE	GO:0043231
RAB2B_MOUSE	GO:0031982
RBLOT_ARATH	GO:0043226
RBLOT_ARATH	GO:0005634
RBLOT_ARATH	GO:0043233
RBLOT_ARATH	GO:0043229
RBLOT_ARATH	GO:0031981
RBLOT_ARATH	GO:0005622
RBLOT_ARATH	GO:0005654
RBLOT_ARATH	GO:0005730
RBLOT_ARATH	GO:0110165
RBLOT_ARATH	GO:0031974
RBLOT_ARATH	GO:0070013
RBLOT_ARATH	GO:0043228
RBLOT_ARATH	GO:0043232
RBLOT_ARATH	GO:0043227
RBLOT_ARATH	GO:0005575
RBLOT_ARATH	GO:0043231
RBM25_ARATH	GO:0043226
RBM25_ARATH	GO:0005634
RBM25_ARATH	GO:0043229
RBM25_ARATH	GO:0005622
RBM25_ARATH	GO:0110165
RBM25_ARATH	GO:0043227
RBM25_ARATH	GO:0005575
RBM25_ARATH	GO:0043231
RBM42_HUMAN	GO:0043226
RBM42_HUMAN	GO:0005634
RBM42_HUMAN	GO:0030532
RBM42_HUMAN	GO:0043229
RBM42_HUMAN	GO:0120114
RBM42_HUMAN	GO:0005622
RBM42_HUMAN	GO:0097526
RBM42_HUMAN	GO:0110165
RBM42_HUMAN	GO:0032991
RBM42_HUMAN	GO:0043227
RBM42_HUMAN	GO:0097525
RBM42_HUMAN	GO:1990904
RBM42_HUMAN	GO:0140513
RBM42_HUMAN	GO:0005575
RBM42_HUMAN	GO:0043231
RBM42_HUMAN	GO:0046540
RBX1A_ARATH	GO:0000151
RBX1A_ARATH	GO:0140535
RBX1A_ARATH	GO:1990234
RBX1A_ARATH	GO:0019005
RBX1A_ARATH	GO:0032991
RBX1A_ARATH	GO:0005575
RBX1A_ARATH	GO:0031461
RBX1A_ARATH	GO:1902494
RBX1B_ARATH	GO:0000151
RBX1B_ARATH	GO:0140535
RBX1B_ARATH	GO:1990234
RBX1B_ARATH	GO:0019005
RBX1B_ARATH	GO:0032991
RBX1B_ARATH	GO:0005575
RBX1B_ARATH	GO:0031461
RBX1B_ARATH	GO:1902494
RBY1D_HUMAN	GO:0043226
RBY1D_HUMAN	GO:0005634
RBY1D_HUMAN	GO:0043233
RBY1D_HUMAN	GO:0043229
RBY1D_HUMAN	GO:0031981
RBY1D_HUMAN	GO:0005622
RBY1D_HUMAN	GO:0005654
RBY1D_HUMAN	GO:0005730
RBY1D_HUMAN	GO:0110165
RBY1D_HUMAN	GO:0031974
RBY1D_HUMAN	GO:0070013
RBY1D_HUMAN	GO:0043228
RBY1D_HUMAN	GO:0043232
RBY1D_HUMAN	GO:0043227
RBY1D_HUMAN	GO:0005575
RBY1D_HUMAN	GO:0043231
RBY1E_HUMAN	GO:0043226
RBY1E_HUMAN	GO:0005634
RBY1E_HUMAN	GO:0043233
RBY1E_HUMAN	GO:0043229
RBY1E_HUMAN	GO:0031981
RBY1E_HUMAN	GO:0005622
RBY1E_HUMAN	GO:0005654
RBY1E_HUMAN	GO:0005730
RBY1E_HUMAN	GO:0110165
RBY1E_HUMAN	GO:0031974
RBY1E_HUMAN	GO:0070013
RBY1E_HUMAN	GO:0043228
RBY1E_HUMAN	GO:0043232
RBY1E_HUMAN	GO:0043227
RBY1E_HUMAN	GO:0005575
RBY1E_HUMAN	GO:0043231
RENT1_YEAST	GO:0005575
RENT1_YEAST	GO:0032991
RENT1_YEAST	GO:1990904
RETR2_MOUSE	GO:0043226
RETR2_MOUSE	GO:0043229
RETR2_MOUSE	GO:0005622
RETR2_MOUSE	GO:0110165
RETR2_MOUSE	GO:0012505
RETR2_MOUSE	GO:0005783
RETR2_MOUSE	GO:0043227
RETR2_MOUSE	GO:0005737
RETR2_MOUSE	GO:0005575
RETR2_MOUSE	GO:0043231
RETR3_MOUSE	GO:0043226
RETR3_MOUSE	GO:0043229
RETR3_MOUSE	GO:0005622
RETR3_MOUSE	GO:0110165
RETR3_MOUSE	GO:0012505
RETR3_MOUSE	GO:0005783
RETR3_MOUSE	GO:0043227
RETR3_MOUSE	GO:0005737
RETR3_MOUSE	GO:0005575
RETR3_MOUSE	GO:0043231
RFAC3_ARATH	GO:0043226
RFAC3_ARATH	GO:0043229
RFAC3_ARATH	GO:0009536
RFAC3_ARATH	GO:0005622
RFAC3_ARATH	GO:0110165
RFAC3_ARATH	GO:0009507
RFAC3_ARATH	GO:0043227
RFAC3_ARATH	GO:0005737
RFAC3_ARATH	GO:0005575
RFAC3_ARATH	GO:0043231
RH27_ARATH	GO:0043226
RH27_ARATH	GO:0005634
RH27_ARATH	GO:0043229
RH27_ARATH	GO:0005622
RH27_ARATH	GO:0110165
RH27_ARATH	GO:0043227
RH27_ARATH	GO:0005575
RH27_ARATH	GO:0043231
RIMC1_HUMAN	GO:0043226
RIMC1_HUMAN	GO:0005634
RIMC1_HUMAN	GO:0043233
RIMC1_HUMAN	GO:0043229
RIMC1_HUMAN	GO:0031981
RIMC1_HUMAN	GO:0005622
RIMC1_HUMAN	GO:0005654
RIMC1_HUMAN	GO:0005829
RIMC1_HUMAN	GO:0110165
RIMC1_HUMAN	GO:0031974
RIMC1_HUMAN	GO:0070013
RIMC1_HUMAN	GO:0043227
RIMC1_HUMAN	GO:0005737
RIMC1_HUMAN	GO:0005575
RIMC1_HUMAN	GO:0043231
RIN13_ARATH	GO:0043226
RIN13_ARATH	GO:0005634
RIN13_ARATH	GO:0043229
RIN13_ARATH	GO:0005622
RIN13_ARATH	GO:0110165
RIN13_ARATH	GO:0043227
RIN13_ARATH	GO:0005575
RIN13_ARATH	GO:0043231
RL10_CANAL	GO:0005575
RL10_CANAL	GO:0110165
RL10_CANAL	GO:0009986
RL14_CANAL	GO:0005618
RL14_CANAL	GO:0110165
RL14_CANAL	GO:0030312
RL14_CANAL	GO:0009986
RL14_CANAL	GO:0071944
RL14_CANAL	GO:0009277
RL14_CANAL	GO:0030446
RL14_CANAL	GO:0005575
RL16A_CANAL	GO:0016020
RL16A_CANAL	GO:0030684
RL16A_CANAL	GO:0110165
RL16A_CANAL	GO:0032991
RL16A_CANAL	GO:1990904
RL16A_CANAL	GO:0005575
RL16A_CANAL	GO:0032040
RL17B_CANAL	GO:0005575
RL17B_CANAL	GO:0110165
RL17B_CANAL	GO:0009986
RL18_MOUSE	GO:0043226
RL18_MOUSE	GO:0043229
RL18_MOUSE	GO:0022626
RL18_MOUSE	GO:0005622
RL18_MOUSE	GO:0005840
RL18_MOUSE	GO:0005829
RL18_MOUSE	GO:0110165
RL18_MOUSE	GO:0015934
RL18_MOUSE	GO:0022625
RL18_MOUSE	GO:0032991
RL18_MOUSE	GO:0043228
RL18_MOUSE	GO:0043232
RL18_MOUSE	GO:0044391
RL18_MOUSE	GO:0005737
RL18_MOUSE	GO:1990904
RL18_MOUSE	GO:0005575
RL19A_CANAL	GO:0005575
RL19A_CANAL	GO:0110165
RL19A_CANAL	GO:0009986
RL20B_CANAL	GO:0005575
RL20B_CANAL	GO:0110165
RL20B_CANAL	GO:0009986
RL23A_CANAL	GO:0005618
RL23A_CANAL	GO:0110165
RL23A_CANAL	GO:0030312
RL23A_CANAL	GO:0071944
RL23A_CANAL	GO:0009277
RL23A_CANAL	GO:0030446
RL23A_CANAL	GO:0005575
RL26B_CANAL	GO:0005618
RL26B_CANAL	GO:0110165
RL26B_CANAL	GO:0030312
RL26B_CANAL	GO:0071944
RL26B_CANAL	GO:0009277
RL26B_CANAL	GO:0030445
RL26B_CANAL	GO:0005575
RL34_ECOLI	GO:0043226
RL34_ECOLI	GO:0043229
RL34_ECOLI	GO:0022626
RL34_ECOLI	GO:0005622
RL34_ECOLI	GO:0005840
RL34_ECOLI	GO:0005829
RL34_ECOLI	GO:0110165
RL34_ECOLI	GO:0015934
RL34_ECOLI	GO:0022625
RL34_ECOLI	GO:0032991
RL34_ECOLI	GO:0043228
RL34_ECOLI	GO:0043232
RL34_ECOLI	GO:0044391
RL34_ECOLI	GO:0005737
RL34_ECOLI	GO:1990904
RL34_ECOLI	GO:0005575
RL362_ECOLI	GO:0043226
RL362_ECOLI	GO:0043229
RL362_ECOLI	GO:0022626
RL362_ECOLI	GO:0005622
RL362_ECOLI	GO:0005840
RL362_ECOLI	GO:0005829
RL362_ECOLI	GO:0110165
RL362_ECOLI	GO:0043228
RL362_ECOLI	GO:0043232
RL362_ECOLI	GO:0005737
RL362_ECOLI	GO:0005575
RL38_CANAL	GO:0005618
RL38_CANAL	GO:0110165
RL38_CANAL	GO:0030312
RL38_CANAL	GO:0071944
RL38_CANAL	GO:0009277
RL38_CANAL	GO:0030445
RL38_CANAL	GO:0030446
RL38_CANAL	GO:0005575
RL3_CANAL	GO:0030684
RL3_CANAL	GO:0110165
RL3_CANAL	GO:0032991
RL3_CANAL	GO:0009986
RL3_CANAL	GO:1990904
RL3_CANAL	GO:0005575
RL3_CANAL	GO:0032040
RL4B_CANAL	GO:0016020
RL4B_CANAL	GO:0005575
RL4B_CANAL	GO:0110165
RL4B_CANAL	GO:0009986
RL6_CANAL	GO:0016020
RL6_CANAL	GO:0005575
RL6_CANAL	GO:0110165
RL6_CANAL	GO:0009986
RL7A_CANAL	GO:0005575
RL7A_CANAL	GO:0110165
RL7A_CANAL	GO:0009986
RM01_MOUSE	GO:0043226
RM01_MOUSE	GO:0005743
RM01_MOUSE	GO:0031090
RM01_MOUSE	GO:0016020
RM01_MOUSE	GO:0043229
RM01_MOUSE	GO:0005739
RM01_MOUSE	GO:0005622
RM01_MOUSE	GO:0005740
RM01_MOUSE	GO:0110165
RM01_MOUSE	GO:0031967
RM01_MOUSE	GO:0043227
RM01_MOUSE	GO:0005737
RM01_MOUSE	GO:0019866
RM01_MOUSE	GO:0005575
RM01_MOUSE	GO:0031966
RM01_MOUSE	GO:0043231
RM02_MOUSE	GO:0043226
RM02_MOUSE	GO:0005743
RM02_MOUSE	GO:0031090
RM02_MOUSE	GO:0016020
RM02_MOUSE	GO:0043229
RM02_MOUSE	GO:0005739
RM02_MOUSE	GO:0005622
RM02_MOUSE	GO:0005740
RM02_MOUSE	GO:0110165
RM02_MOUSE	GO:0031967
RM02_MOUSE	GO:0043227
RM02_MOUSE	GO:0005737
RM02_MOUSE	GO:0019866
RM02_MOUSE	GO:0005575
RM02_MOUSE	GO:0031966
RM02_MOUSE	GO:0043231
RM03_MOUSE	GO:0043226
RM03_MOUSE	GO:0005743
RM03_MOUSE	GO:0031090
RM03_MOUSE	GO:0016020
RM03_MOUSE	GO:0043229
RM03_MOUSE	GO:0005739
RM03_MOUSE	GO:0005622
RM03_MOUSE	GO:0005740
RM03_MOUSE	GO:0110165
RM03_MOUSE	GO:0031967
RM03_MOUSE	GO:0043227
RM03_MOUSE	GO:0005737
RM03_MOUSE	GO:0019866
RM03_MOUSE	GO:0005575
RM03_MOUSE	GO:0031966
RM03_MOUSE	GO:0043231
RM04_MOUSE	GO:0043226
RM04_MOUSE	GO:0005743
RM04_MOUSE	GO:0031090
RM04_MOUSE	GO:0016020
RM04_MOUSE	GO:0043229
RM04_MOUSE	GO:0005739
RM04_MOUSE	GO:0005622
RM04_MOUSE	GO:0005740
RM04_MOUSE	GO:0110165
RM04_MOUSE	GO:0031967
RM04_MOUSE	GO:0043227
RM04_MOUSE	GO:0005737
RM04_MOUSE	GO:0019866
RM04_MOUSE	GO:0005575
RM04_MOUSE	GO:0031966
RM04_MOUSE	GO:0043231
RM09_MOUSE	GO:0043226
RM09_MOUSE	GO:0005743
RM09_MOUSE	GO:0031090
RM09_MOUSE	GO:0016020
RM09_MOUSE	GO:0043229
RM09_MOUSE	GO:0005739
RM09_MOUSE	GO:0005622
RM09_MOUSE	GO:0005740
RM09_MOUSE	GO:0110165
RM09_MOUSE	GO:0031967
RM09_MOUSE	GO:0043227
RM09_MOUSE	GO:0005737
RM09_MOUSE	GO:0019866
RM09_MOUSE	GO:0005575
RM09_MOUSE	GO:0031966
RM09_MOUSE	GO:0043231
RM10_MOUSE	GO:0043226
RM10_MOUSE	GO:0005743
RM10_MOUSE	GO:0031090
RM10_MOUSE	GO:0016020
RM10_MOUSE	GO:0043229
RM10_MOUSE	GO:0005739
RM10_MOUSE	GO:0005622
RM10_MOUSE	GO:0005740
RM10_MOUSE	GO:0110165
RM10_MOUSE	GO:0031967
RM10_MOUSE	GO:0043227
RM10_MOUSE	GO:0005737
RM10_MOUSE	GO:0019866
RM10_MOUSE	GO:0005575
RM10_MOUSE	GO:0031966
RM10_MOUSE	GO:0043231
RM11_MOUSE	GO:0043226
RM11_MOUSE	GO:0005743
RM11_MOUSE	GO:0031090
RM11_MOUSE	GO:0016020
RM11_MOUSE	GO:0043229
RM11_MOUSE	GO:0005739
RM11_MOUSE	GO:0005622
RM11_MOUSE	GO:0005740
RM11_MOUSE	GO:0110165
RM11_MOUSE	GO:0031967
RM11_MOUSE	GO:0043227
RM11_MOUSE	GO:0005737
RM11_MOUSE	GO:0019866
RM11_MOUSE	GO:0005575
RM11_MOUSE	GO:0031966
RM11_MOUSE	GO:0043231
RM12_MOUSE	GO:0043226
RM12_MOUSE	GO:0005743
RM12_MOUSE	GO:0031090
RM12_MOUSE	GO:0016020
RM12_MOUSE	GO:0043229
RM12_MOUSE	GO:0005739
